superterm_name	superterm_acc	superterm_type	id	term_id	gene_product_id	is_not	role_group	assocdate	source_db_id	gp_symbol	gp_full_name	gp_dbname	gp_acc	genus	species	ncbi_taxa_id	common_name
cholesterol metabolic process	GO:0008203	biological_process	2676841	24071	410501	0		20070809	307	2ZKX_D	2ZKX_D	PDB	2ZKX_D	Homo	sapiens	9606	human
cholesterol metabolic process	GO:0008203	biological_process	2677020	24071	410502	0		20070809	307	2ZKY_A	2ZKY_A	PDB	2ZKY_A	Homo	sapiens	9606	human
cholesterol metabolic process	GO:0008203	biological_process	2677020	24071	410502	0		20070809	307	2ZKY_A	2ZKY_A	PDB	2ZKY_A	Homo	sapiens	9606	human
cholesterol metabolic process	GO:0008203	biological_process	2677199	24071	410503	0		20070809	307	2ZKY_B	2ZKY_B	PDB	2ZKY_B	Homo	sapiens	9606	human
cholesterol metabolic process	GO:0008203	biological_process	2677199	24071	410503	0		20070809	307	2ZKY_B	2ZKY_B	PDB	2ZKY_B	Homo	sapiens	9606	human
cholesterol metabolic process	GO:0008203	biological_process	2677378	24071	410504	0		20070809	307	2ZKY_C	2ZKY_C	PDB	2ZKY_C	Homo	sapiens	9606	human
cholesterol metabolic process	GO:0008203	biological_process	2677378	24071	410504	0		20070809	307	2ZKY_C	2ZKY_C	PDB	2ZKY_C	Homo	sapiens	9606	human
cholesterol metabolic process	GO:0008203	biological_process	2677557	24071	410505	0		20070809	307	2ZKY_D	2ZKY_D	PDB	2ZKY_D	Homo	sapiens	9606	human
cholesterol metabolic process	GO:0008203	biological_process	2677557	24071	410505	0		20070809	307	2ZKY_D	2ZKY_D	PDB	2ZKY_D	Homo	sapiens	9606	human
cholesterol metabolic process	GO:0008203	biological_process	2677736	24071	410506	0		20070809	307	2ZKY_E	2ZKY_E	PDB	2ZKY_E	Homo	sapiens	9606	human
cholesterol metabolic process	GO:0008203	biological_process	2677736	24071	410506	0		20070809	307	2ZKY_E	2ZKY_E	PDB	2ZKY_E	Homo	sapiens	9606	human
cholesterol metabolic process	GO:0008203	biological_process	2677915	24071	410507	0		20070809	307	2ZKY_F	2ZKY_F	PDB	2ZKY_F	Homo	sapiens	9606	human
cholesterol metabolic process	GO:0008203	biological_process	2677915	24071	410507	0		20070809	307	2ZKY_F	2ZKY_F	PDB	2ZKY_F	Homo	sapiens	9606	human
cholesterol metabolic process	GO:0008203	biological_process	2678094	24071	410508	0		20070809	307	2ZKY_G	2ZKY_G	PDB	2ZKY_G	Homo	sapiens	9606	human
cholesterol metabolic process	GO:0008203	biological_process	2678094	24071	410508	0		20070809	307	2ZKY_G	2ZKY_G	PDB	2ZKY_G	Homo	sapiens	9606	human
cholesterol metabolic process	GO:0008203	biological_process	2678273	24071	410509	0		20070809	307	2ZKY_H	2ZKY_H	PDB	2ZKY_H	Homo	sapiens	9606	human
cholesterol metabolic process	GO:0008203	biological_process	2678273	24071	410509	0		20070809	307	2ZKY_H	2ZKY_H	PDB	2ZKY_H	Homo	sapiens	9606	human
cholesterol metabolic process	GO:0008203	biological_process	2678452	24071	410510	0		20070809	307	2ZKY_I	2ZKY_I	PDB	2ZKY_I	Homo	sapiens	9606	human
cholesterol metabolic process	GO:0008203	biological_process	2678452	24071	410510	0		20070809	307	2ZKY_I	2ZKY_I	PDB	2ZKY_I	Homo	sapiens	9606	human
cholesterol metabolic process	GO:0008203	biological_process	2678631	24071	410511	0		20070809	307	2ZKY_J	2ZKY_J	PDB	2ZKY_J	Homo	sapiens	9606	human
cholesterol metabolic process	GO:0008203	biological_process	2678631	24071	410511	0		20070809	307	2ZKY_J	2ZKY_J	PDB	2ZKY_J	Homo	sapiens	9606	human
